id,menu_id,order_id
127265,4,42396
127266,5,42397
127267,19,42397
127268,2,42398
127269,7,42398
127270,16,42398
127271,11,42398
127272,13,42398
127273,4,42399
127274,7,42399
127275,9,42399
127276,23,42399
127277,3,42399
127278,10,42400
127279,8,42400
127280,1,42400
127281,23,42400
127282,20,42401
127283,4,42402
127284,9,42402
127285,6,42402
127286,16,42402
127287,6,42402
127288,2,42403
127289,6,42404
127290,18,42404
127291,18,42404
127292,10,42404
127293,17,42404
127294,23,42405
127295,12,42405
127296,2,42405
127297,10,42406
127298,15,42406
127299,17,42406
127300,21,42407
127301,15,42407
127302,11,42407
127303,0,42407
127304,19,42408
127305,17,42408
127306,12,42408
127307,14,42408
127308,11,42409
127309,10,42409
127310,4,42409
127311,1,42410
127312,16,42410
127313,8,42411
127314,22,42411
127315,5,42412
127316,12,42412
127317,16,42413
127318,2,42413
127319,8,42414
127320,23,42415
127321,7,42416
127322,1,42416
127323,16,42416
127324,0,42416
127325,21,42417
127326,7,42417
127327,15,42417
127328,12,42417
127329,5,42418
127330,14,42418
127331,13,42418
127332,8,42419
127333,12,42419
127334,17,42420
127335,3,42420
127336,19,42421
127337,0,42421
127338,9,42422
127339,15,42422
127340,2,42422
127341,5,42422
127342,6,42423
127343,12,42423
127344,9,42423
127345,7,42423
127346,19,42423
127347,21,42424
127348,22,42424
127349,16,42424
127350,20,42424
127351,15,42425
127352,21,42425
127353,8,42425
127354,3,42426
127355,0,42426
127356,15,42426
127357,20,42427
127358,7,42427
127359,7,42427
127360,22,42427
127361,18,42428
127362,10,42429
127363,9,42429
127364,8,42429
127365,21,42430
127366,8,42430
127367,16,42431
127368,10,42431
127369,5,42431
127370,21,42431
127371,18,42431
127372,5,42432
127373,10,42433
127374,11,42433
127375,8,42434
127376,8,42434
127377,20,42435
127378,0,42436
127379,17,42436
127380,4,42436
127381,16,42436
127382,9,42437
127383,0,42438
127384,1,42438
127385,3,42438
127386,3,42438
127387,23,42438
127388,2,42439
127389,17,42440
127390,18,42440
127391,23,42441
127392,20,42441
127393,23,42442
127394,8,42443
127395,2,42443
127396,17,42443
127397,2,42443
127398,11,42443
127399,2,42444
127400,8,42444
127401,16,42444
127402,13,42444
127403,0,42445
127404,3,42445
127405,23,42446
127406,22,42446
127407,15,42446
127408,10,42446
127409,1,42447
127410,14,42448
127411,10,42448
127412,1,42448
127413,6,42448
127414,7,42449
127415,16,42449
127416,12,42449
127417,0,42449
127418,11,42449
127419,5,42450
127420,22,42450
127421,6,42450
127422,0,42451
127423,1,42452
127424,0,42452
127425,14,42452
127426,10,42452
127427,9,42452
127428,5,42453
127429,3,42453
127430,23,42453
127431,22,42453
127432,4,42453
127433,13,42454
127434,11,42454
127435,10,42454
127436,13,42454
127437,5,42454
127438,7,42455
127439,7,42456
127440,14,42456
127441,3,42456
127442,3,42456
127443,7,42456
127444,0,42457
127445,1,42458
127446,10,42458
127447,18,42458
127448,12,42458
127449,6,42458
127450,1,42459
127451,1,42459
127452,5,42459
127453,13,42459
127454,4,42459
127455,14,42460
127456,20,42460
127457,3,42460
127458,0,42460
127459,12,42461
127460,22,42461
127461,5,42461
127462,9,42461
127463,18,42462
127464,20,42462
127465,12,42463
127466,14,42463
127467,17,42464
127468,17,42464
127469,15,42464
127470,3,42464
127471,7,42464
127472,20,42465
127473,11,42465
127474,10,42465
127475,23,42465
127476,2,42466
127477,21,42467
127478,20,42467
127479,5,42467
127480,14,42467
127481,23,42467
127482,14,42468
127483,8,42468
127484,5,42468
127485,11,42468
127486,6,42469
127487,5,42470
127488,2,42470
127489,14,42471
127490,14,42471
127491,2,42471
127492,20,42472
127493,14,42472
127494,3,42472
127495,11,42472
127496,5,42473
127497,14,42473
127498,10,42474
127499,7,42474
127500,2,42474
127501,11,42474
127502,19,42475
127503,13,42475
127504,12,42475
127505,9,42475
127506,23,42476
127507,15,42476
127508,18,42476
127509,7,42477
127510,22,42477
127511,2,42478
127512,22,42478
127513,14,42478
127514,19,42479
127515,8,42479
127516,4,42480
127517,5,42480
127518,2,42480
127519,17,42480
127520,16,42480
127521,3,42481
127522,9,42482
127523,18,42483
127524,4,42483
127525,9,42483
127526,20,42484
127527,11,42484
127528,19,42484
127529,4,42484
127530,18,42484
127531,10,42485
127532,22,42485
127533,12,42485
127534,20,42485
127535,4,42485
127536,4,42486
127537,7,42486
127538,9,42486
127539,22,42486
127540,5,42486
127541,11,42487
127542,16,42487
127543,20,42488
127544,10,42488
127545,21,42488
127546,0,42488
127547,0,42489
127548,14,42489
127549,9,42489
127550,20,42489
127551,18,42490
127552,0,42490
127553,3,42490
127554,1,42490
127555,17,42490
127556,17,42491
127557,2,42491
127558,12,42491
127559,9,42492
127560,5,42492
127561,5,42493
127562,1,42493
127563,16,42493
127564,21,42493
127565,4,42493
127566,22,42494
127567,22,42494
127568,11,42494
127569,19,42494
127570,2,42495
127571,5,42495
127572,7,42495
127573,10,42495
127574,7,42496
127575,22,42496
127576,22,42496
127577,16,42496
127578,6,42497
127579,10,42497
127580,20,42497
127581,19,42497
127582,12,42498
127583,20,42499
127584,5,42500
127585,9,42500
127586,2,42500
127587,14,42500
127588,13,42501
127589,8,42501
127590,4,42501
127591,4,42501
127592,0,42502
127593,12,42502
127594,11,42503
127595,21,42503
127596,7,42503
127597,5,42504
127598,5,42504
127599,11,42504
127600,10,42505
127601,8,42506
127602,15,42506
127603,22,42507
127604,8,42507
127605,12,42507
127606,5,42508
127607,22,42508
127608,8,42508
127609,4,42509
127610,14,42510
127611,21,42510
127612,13,42510
127613,17,42510
127614,16,42510
127615,20,42511
127616,7,42511
127617,5,42512
127618,5,42512
127619,0,42512
127620,11,42513
127621,11,42513
127622,19,42513
127623,11,42513
127624,23,42513
127625,2,42514
127626,11,42515
127627,0,42516
127628,18,42516
127629,2,42516
127630,3,42516
127631,7,42517
127632,2,42517
127633,23,42517
127634,9,42517
127635,5,42517
127636,6,42518
127637,13,42519
127638,14,42519
127639,21,42519
127640,15,42519
127641,21,42519
127642,21,42520
127643,8,42520
127644,6,42520
127645,8,42521
127646,14,42521
127647,15,42521
127648,21,42522
127649,16,42523
127650,16,42523
127651,3,42523
127652,23,42523
127653,18,42523
127654,18,42524
127655,0,42525
127656,16,42525
127657,23,42525
127658,7,42526
127659,10,42526
127660,21,42527
127661,11,42527
127662,1,42527
127663,12,42527
127664,9,42527
127665,6,42528
127666,15,42528
127667,6,42528
127668,8,42528
127669,22,42528
127670,0,42529
127671,3,42529
127672,19,42529
127673,19,42530
127674,4,42531
127675,3,42532
127676,5,42532
127677,4,42532
127678,12,42532
127679,22,42532
127680,1,42533
127681,21,42533
127682,8,42534
127683,18,42534
127684,7,42534
127685,10,42535
127686,16,42535
127687,21,42536
127688,8,42536
127689,6,42536
127690,23,42536
127691,6,42537
127692,21,42537
127693,2,42537
127694,14,42538
127695,0,42539
127696,14,42539
127697,21,42539
127698,5,42539
127699,20,42539
127700,1,42540
127701,19,42540
127702,11,42540
127703,13,42540
127704,3,42541
127705,1,42541
127706,12,42541
127707,21,42541
127708,10,42542
127709,23,42543
127710,8,42543
127711,21,42544
127712,3,42544
127713,23,42544
127714,19,42544
127715,15,42544
127716,20,42545
127717,1,42545
127718,10,42546
127719,22,42546
127720,21,42546
127721,7,42546
127722,4,42546
127723,20,42547
127724,18,42547
127725,18,42547
127726,12,42547
127727,20,42548
127728,9,42548
127729,19,42548
127730,17,42548
127731,6,42548
127732,1,42549
127733,16,42549
127734,1,42549
127735,15,42550
127736,10,42550
127737,15,42550
127738,0,42550
127739,13,42551
127740,16,42551
127741,0,42551
127742,9,42551
127743,16,42552
127744,20,42553
127745,14,42553
127746,21,42554
127747,1,42554
127748,13,42555
127749,1,42556
127750,10,42557
127751,14,42557
127752,17,42558
127753,13,42558
127754,2,42558
127755,5,42558
127756,8,42558
127757,5,42559
127758,22,42559
127759,20,42559
127760,20,42560
127761,18,42560
127762,1,42560
127763,8,42560
127764,3,42561
127765,15,42562
127766,4,42562
127767,21,42562
127768,9,42562
127769,23,42562
127770,11,42563
127771,7,42564
127772,23,42564
127773,19,42564
127774,20,42565
127775,10,42565
127776,15,42565
127777,14,42565
127778,4,42566
127779,0,42567
127780,17,42568
127781,9,42568
127782,14,42568
127783,13,42568
127784,23,42568
127785,22,42569
127786,20,42569
127787,22,42569
127788,14,42570
127789,23,42570
127790,19,42570
127791,13,42571
127792,7,42571
127793,23,42571
127794,19,42572
127795,0,42572
127796,2,42572
127797,6,42572
127798,11,42572
127799,1,42573
127800,0,42573
127801,14,42573
127802,20,42573
127803,17,42574
127804,23,42574
127805,22,42574
127806,8,42574
127807,23,42575
127808,7,42575
127809,2,42575
127810,11,42575
127811,0,42576
127812,8,42576
127813,2,42576
127814,20,42576
127815,6,42576
127816,13,42577
127817,4,42577
127818,21,42577
127819,21,42577
127820,20,42578
127821,5,42579
127822,13,42580
127823,11,42580
127824,16,42580
127825,4,42581
127826,7,42581
127827,21,42581
127828,11,42581
127829,20,42581
127830,11,42582
127831,17,42582
127832,11,42583
127833,23,42583
127834,22,42583
127835,0,42584
127836,16,42584
127837,9,42584
127838,5,42584
127839,17,42585
127840,22,42585
127841,2,42585
127842,20,42585
127843,13,42586
127844,22,42586
127845,6,42587
127846,9,42587
127847,21,42588
127848,9,42588
127849,15,42588
127850,21,42588
127851,16,42589
127852,2,42589
127853,18,42589
127854,1,42589
127855,13,42590
127856,12,42590
127857,2,42591
127858,8,42592
127859,3,42592
127860,10,42592
127861,4,42592
127862,7,42592
127863,14,42593
127864,10,42594
127865,2,42594
127866,10,42595
127867,17,42595
127868,2,42595
127869,19,42595
127870,1,42596
127871,20,42596
127872,7,42596
127873,0,42596
127874,15,42596
127875,23,42597
127876,23,42597
127877,17,42598
127878,11,42598
127879,12,42598
127880,4,42598
127881,20,42598
127882,7,42599
127883,16,42599
127884,2,42599
127885,22,42600
127886,13,42600
127887,19,42600
127888,17,42600
127889,12,42600
127890,22,42601
127891,13,42601
127892,5,42601
127893,18,42602
127894,17,42602
127895,4,42603
127896,3,42603
127897,21,42603
127898,2,42603
127899,13,42603
127900,14,42604
127901,2,42605
127902,22,42605
127903,13,42605
127904,14,42605
127905,22,42605
127906,10,42606
127907,17,42606
127908,3,42607
127909,0,42607
127910,1,42607
127911,16,42607
127912,11,42608
127913,16,42608
127914,23,42608
127915,19,42608
127916,6,42609
127917,9,42609
127918,23,42609
127919,21,42609
127920,23,42609
127921,5,42610
127922,10,42611
127923,0,42611
127924,18,42611
127925,9,42611
127926,8,42611
127927,1,42612
127928,8,42612
127929,14,42612
127930,16,42612
127931,22,42613
127932,8,42613
127933,3,42613
127934,20,42613
127935,5,42613
127936,19,42614
127937,3,42614
127938,3,42614
127939,12,42614
127940,22,42615
127941,11,42616
127942,19,42616
127943,9,42617
127944,22,42618
127945,6,42618
127946,23,42619
127947,12,42619
127948,9,42619
127949,19,42619
127950,11,42620
127951,21,42621
127952,18,42621
127953,3,42621
127954,7,42621
127955,4,42622
127956,19,42622
127957,10,42623
127958,19,42623
127959,15,42623
127960,20,42624
127961,19,42624
127962,0,42624
127963,19,42625
127964,8,42625
127965,0,42625
127966,13,42625
127967,0,42625
127968,21,42626
127969,17,42626
127970,16,42626
127971,6,42626
127972,13,42626
127973,7,42627
127974,6,42627
127975,22,42627
127976,11,42627
127977,2,42627
127978,2,42628
127979,23,42628
127980,0,42629
127981,20,42629
127982,2,42629
127983,21,42630
127984,6,42630
127985,15,42630
127986,6,42631
127987,0,42632
127988,2,42632
127989,5,42632
127990,20,42632
127991,12,42632
127992,12,42633
127993,9,42633
127994,1,42633
127995,12,42633
127996,9,42633
127997,0,42634
127998,16,42634
127999,4,42634
128000,1,42634
128001,15,42634
128002,14,42635
128003,20,42635
128004,22,42635
128005,7,42635
128006,17,42635
128007,1,42636
128008,22,42636
128009,1,42636
128010,8,42637
128011,9,42638
128012,14,42638
128013,2,42639
128014,3,42639
128015,14,42639
128016,23,42639
128017,19,42640
128018,19,42641
128019,8,42641
128020,1,42641
128021,4,42641
128022,10,42642
128023,17,42643
128024,7,42643
128025,4,42643
128026,10,42643
128027,3,42643
128028,16,42644
128029,11,42644
128030,1,42644
128031,9,42644
128032,23,42645
128033,15,42645
128034,6,42645
128035,4,42645
128036,11,42645
128037,8,42646
128038,22,42647
128039,23,42648
128040,7,42648
128041,0,42648
128042,7,42648
128043,20,42648
128044,16,42649
128045,4,42649
128046,4,42650
128047,4,42651
128048,17,42651
128049,21,42651
128050,15,42652
128051,16,42652
128052,4,42652
128053,1,42652
128054,3,42652
128055,17,42653
128056,5,42653
128057,21,42654
128058,14,42654
128059,5,42654
128060,16,42654
128061,12,42654
128062,10,42655
128063,19,42655
128064,13,42656
128065,6,42656
128066,1,42656
128067,9,42656
128068,22,42657
128069,22,42657
128070,23,42657
128071,1,42657
128072,1,42658
128073,11,42658
128074,3,42658
128075,14,42659
128076,20,42659
128077,22,42660
128078,7,42661
128079,6,42661
128080,16,42661
128081,2,42662
128082,1,42662
128083,14,42663
128084,20,42664
128085,7,42664
128086,23,42665
128087,16,42666
128088,11,42667
128089,17,42667
128090,0,42667
128091,2,42667
128092,12,42667
128093,3,42668
128094,10,42668
128095,2,42668
128096,22,42669
128097,15,42669
128098,18,42669
128099,3,42669
128100,9,42670
128101,18,42670
128102,10,42671
128103,21,42671
128104,1,42671
128105,21,42672
128106,6,42672
128107,5,42672
128108,19,42672
128109,7,42673
128110,19,42673
128111,10,42673
128112,3,42674
128113,16,42674
128114,16,42675
128115,4,42675
128116,23,42675
128117,10,42675
128118,6,42676
128119,4,42677
128120,17,42678
128121,16,42678
128122,12,42678
128123,15,42678
128124,6,42679
128125,15,42679
128126,6,42680
128127,8,42680
128128,4,42680
128129,17,42680
128130,11,42680
128131,7,42681
128132,1,42681
128133,22,42682
128134,3,42682
128135,14,42682
128136,8,42682
128137,14,42682
128138,6,42683
128139,4,42683
128140,22,42683
128141,5,42684
128142,4,42684
128143,1,42684
128144,21,42684
128145,8,42685
128146,5,42685
128147,4,42685
128148,5,42686
128149,7,42686
128150,5,42686
128151,12,42687
128152,5,42687
128153,11,42687
128154,12,42687
128155,2,42688
128156,18,42688
128157,19,42688
128158,4,42688
128159,18,42688
128160,13,42689
128161,1,42690
128162,14,42690
128163,23,42690
128164,14,42690
128165,18,42691
128166,13,42691
128167,15,42691
128168,19,42691
128169,18,42691
128170,8,42692
128171,11,42692
128172,13,42692
128173,19,42692
128174,18,42693
128175,14,42693
128176,22,42694
128177,17,42694
128178,10,42694
128179,7,42695
128180,23,42696
128181,5,42696
128182,14,42697
128183,8,42697
128184,6,42697
128185,7,42697
128186,9,42697
128187,1,42698
128188,17,42698
128189,23,42698
128190,8,42698
128191,0,42699
128192,16,42699
128193,7,42699
128194,2,42699
128195,18,42700
128196,9,42700
128197,22,42700
128198,20,42700
128199,0,42700
128200,1,42701
128201,4,42701
128202,1,42701
128203,19,42701
128204,15,42702
128205,14,42702
128206,15,42703
128207,18,42703
128208,7,42703
128209,18,42703
128210,19,42704
128211,20,42705
128212,19,42705
128213,8,42705
128214,16,42706
128215,7,42706
128216,8,42706
128217,13,42706
128218,11,42707
128219,18,42707
128220,16,42707
128221,14,42707
128222,3,42707
128223,12,42708
128224,7,42708
128225,14,42708
128226,2,42708
128227,9,42709
128228,11,42709
128229,19,42710
128230,12,42711
128231,20,42711
128232,11,42711
128233,10,42712
128234,11,42713
128235,15,42714
128236,0,42715
128237,10,42715
128238,9,42715
128239,19,42715
128240,12,42715
128241,18,42716
128242,2,42716
128243,18,42716
128244,20,42716
128245,17,42716
128246,10,42717
128247,17,42717
128248,20,42717
128249,4,42717
128250,16,42718
128251,3,42718
128252,19,42719
128253,23,42719
128254,5,42719
128255,8,42720
128256,5,42721
128257,17,42721
128258,8,42721
128259,13,42721
128260,5,42722
128261,1,42722
128262,1,42722
128263,7,42722
128264,16,42722
128265,21,42723
128266,4,42723
128267,4,42724
128268,2,42724
128269,9,42724
128270,13,42724
128271,23,42724
128272,16,42725
128273,17,42726
128274,9,42726
128275,7,42726
128276,3,42727
128277,14,42728
128278,17,42728
128279,7,42728
128280,22,42729
128281,4,42730
128282,6,42730
128283,21,42730
128284,22,42730
128285,16,42731
128286,22,42731
128287,6,42731
128288,6,42731
128289,8,42732
128290,14,42732
128291,6,42733
128292,6,42733
128293,10,42733
128294,8,42733
128295,1,42733
128296,22,42734
128297,12,42734
128298,12,42734
128299,13,42735
128300,15,42735
128301,21,42735
128302,14,42735
128303,9,42735
128304,23,42736
128305,18,42736
128306,2,42736
128307,15,42737
128308,8,42737
128309,2,42737
128310,12,42738
128311,5,42738
128312,9,42738
128313,8,42738
128314,2,42738
128315,0,42739
128316,9,42740
128317,15,42740
128318,23,42740
128319,5,42740
128320,19,42740
128321,0,42741
128322,5,42742
128323,6,42743
128324,16,42743
128325,12,42744
128326,22,42744
128327,4,42744
128328,13,42745
128329,8,42745
128330,8,42745
128331,23,42745
128332,7,42745
128333,11,42746
128334,9,42746
128335,6,42746
128336,3,42747
128337,18,42747
128338,13,42747
128339,11,42747
128340,17,42748
128341,8,42748
128342,2,42748
128343,13,42749
128344,17,42750
128345,12,42750
128346,14,42751
128347,15,42751
128348,13,42751
128349,21,42751
128350,13,42751
128351,5,42752
128352,6,42752
128353,3,42753
128354,18,42753
128355,3,42753
128356,9,42754
128357,11,42754
128358,5,42755
128359,4,42755
128360,1,42755
128361,6,42755
128362,16,42755
128363,9,42756
128364,21,42756
128365,2,42757
128366,10,42757
128367,15,42758
128368,12,42758
128369,4,42758
128370,18,42758
128371,6,42759
128372,12,42759
128373,18,42760
128374,8,42760
128375,17,42760
128376,15,42760
128377,19,42760
128378,12,42761
128379,0,42761
128380,10,42761
128381,23,42761
128382,22,42762
128383,11,42762
128384,21,42763
128385,3,42763
128386,6,42763
128387,11,42763
128388,19,42764
128389,9,42765
128390,21,42766
128391,13,42766
128392,19,42766
128393,4,42767
128394,17,42767
128395,9,42767
128396,22,42767
128397,4,42767
128398,9,42768
128399,15,42768
128400,11,42769
128401,21,42769
128402,17,42769
128403,0,42770
128404,4,42770
128405,5,42770
128406,16,42770
128407,7,42771
128408,12,42771
128409,20,42771
128410,1,42771
128411,15,42771
128412,6,42772
128413,13,42773
128414,8,42773
128415,14,42774
128416,10,42774
128417,10,42774
128418,15,42774
128419,18,42774
128420,21,42775
128421,19,42775
128422,22,42775
128423,21,42775
128424,7,42775
128425,6,42776
128426,9,42776
128427,8,42776
128428,11,42776
128429,21,42777
128430,18,42777
128431,3,42778
128432,5,42778
128433,21,42779
128434,10,42779
128435,3,42779
128436,1,42780
128437,9,42780
128438,0,42780
128439,4,42781
128440,10,42781
128441,9,42781
128442,0,42781
128443,18,42781
128444,3,42782
128445,14,42782
128446,11,42782
128447,16,42782
128448,18,42783
128449,16,42783
128450,21,42783
128451,19,42784
128452,4,42784
128453,7,42784
128454,8,42784
128455,21,42785
128456,10,42785
128457,23,42785
128458,11,42785
128459,7,42785
128460,0,42786
128461,18,42786
128462,18,42786
128463,15,42786
128464,15,42787
128465,22,42788
128466,13,42788
128467,15,42789
128468,2,42789
128469,10,42789
128470,19,42789
128471,8,42789
128472,13,42790
128473,22,42790
128474,22,42790
128475,10,42791
128476,8,42792
128477,21,42792
128478,18,42792
128479,12,42792
128480,10,42793
128481,17,42793
128482,9,42793
128483,23,42793
128484,13,42794
128485,4,42794
128486,19,42794
128487,11,42794
128488,14,42795
128489,0,42796
128490,21,42796
128491,8,42796
128492,4,42796
128493,19,42797
128494,8,42797
128495,14,42798
128496,14,42798
128497,6,42798
128498,1,42798
128499,0,42799
128500,17,42800
128501,19,42800
128502,11,42800
128503,11,42800
128504,5,42800
128505,19,42801
128506,0,42802
128507,2,42802
128508,4,42802
128509,19,42802
128510,8,42802
128511,19,42803
128512,19,42803
128513,16,42803
128514,2,42803
128515,3,42804
128516,23,42805
128517,12,42806
128518,3,42806
128519,3,42806
128520,1,42806
128521,1,42806
128522,22,42807
128523,22,42808
128524,17,42808
128525,13,42808
128526,16,42808
128527,10,42808
128528,22,42809
128529,15,42809
128530,11,42809
128531,23,42809
128532,4,42809
128533,17,42810
128534,9,42810
128535,1,42810
128536,3,42811
128537,3,42812
128538,16,42813
128539,7,42814
128540,22,42815
128541,16,42816
128542,12,42817
128543,18,42817
128544,21,42817
128545,6,42818
128546,12,42819
128547,6,42820
128548,1,42820
128549,3,42820
128550,20,42821
128551,20,42821
128552,17,42821
128553,4,42821
128554,14,42822
128555,16,42823
128556,14,42824
128557,19,42824
128558,10,42825
128559,8,42825
128560,14,42825
128561,13,42825
128562,21,42825
128563,14,42826
128564,5,42826
128565,9,42826
128566,22,42827
128567,12,42827
128568,7,42827
128569,4,42828
128570,17,42828
128571,13,42828
128572,16,42828
128573,9,42828
128574,6,42829
128575,22,42830
128576,12,42830
128577,7,42830
128578,12,42831
128579,9,42831
128580,9,42832
128581,5,42832
128582,19,42832
128583,11,42832
128584,0,42832
128585,0,42833
128586,15,42833
128587,6,42833
128588,5,42833
128589,8,42834
128590,18,42834
128591,20,42834
128592,0,42834
128593,3,42834
128594,5,42835
128595,4,42835
128596,15,42835
128597,11,42835
128598,2,42836
128599,12,42837
128600,17,42838
128601,21,42838
128602,17,42838
128603,13,42839
128604,20,42839
128605,23,42839
128606,21,42839
128607,20,42839
128608,16,42840
128609,7,42840
128610,5,42841
128611,11,42841
128612,3,42842
128613,10,42843
128614,5,42843
128615,13,42843
128616,8,42843
128617,4,42843
128618,10,42844
128619,22,42844
128620,7,42844
128621,4,42844
128622,14,42844
128623,1,42845
128624,8,42846
128625,16,42846
128626,20,42846
128627,15,42846
128628,16,42846
128629,9,42847
128630,5,42848
128631,15,42848
128632,12,42849
128633,8,42849
128634,15,42849
128635,9,42849
128636,12,42850
128637,1,42851
128638,14,42851
128639,3,42852
128640,20,42852
128641,2,42852
128642,3,42852
128643,22,42853
128644,20,42853
128645,6,42853
128646,1,42853
128647,18,42853
128648,12,42854
128649,14,42854
128650,14,42854
128651,21,42854
128652,14,42855
128653,5,42855
128654,14,42855
128655,0,42855
128656,8,42855
128657,2,42856
128658,22,42856
128659,14,42857
128660,19,42857
128661,4,42857
128662,23,42858
128663,5,42858
128664,17,42859
128665,8,42859
128666,2,42859
128667,6,42860
128668,6,42860
128669,10,42861
128670,6,42862
128671,11,42862
128672,15,42862
128673,7,42862
128674,5,42863
128675,15,42864
128676,7,42865
128677,20,42865
128678,23,42866
128679,12,42866
128680,7,42866
128681,15,42867
128682,7,42868
128683,23,42868
128684,17,42868
128685,18,42868
128686,16,42869
128687,8,42869
128688,21,42870
128689,3,42870
128690,5,42871
128691,21,42871
128692,17,42871
128693,5,42872
128694,21,42872
128695,3,42872
128696,16,42872
128697,7,42873
128698,6,42873
128699,0,42873
128700,20,42874
128701,1,42874
128702,7,42874
128703,19,42874
128704,8,42875
128705,22,42875
128706,4,42875
128707,11,42875
128708,6,42876
128709,5,42876
128710,17,42877
128711,12,42877
128712,11,42877
128713,19,42877
128714,19,42878
128715,15,42879
128716,21,42879
128717,11,42880
128718,5,42880
128719,14,42881
128720,7,42881
128721,21,42881
128722,18,42881
128723,1,42882
128724,3,42883
128725,22,42883
128726,0,42883
128727,21,42883
128728,5,42884
128729,11,42884
128730,9,42884
128731,22,42885
128732,21,42885
128733,7,42885
128734,14,42885
128735,10,42885
128736,1,42886
128737,13,42886
128738,10,42886
128739,8,42887
128740,7,42887
128741,5,42887
128742,0,42887
128743,7,42888
128744,17,42888
128745,3,42889
128746,14,42889
128747,20,42889
128748,1,42890
128749,0,42890
128750,15,42891
128751,15,42892
128752,6,42892
128753,23,42892
128754,13,42892
128755,12,42893
128756,0,42894
128757,3,42894
128758,4,42894
128759,6,42894
128760,8,42895
128761,8,42895
128762,18,42895
128763,23,42895
128764,11,42896
128765,2,42896
128766,4,42896
128767,23,42897
128768,12,42897
128769,3,42897
128770,22,42897
128771,11,42898
128772,5,42898
128773,14,42898
128774,20,42899
128775,23,42900
128776,19,42900
128777,11,42900
128778,5,42901
128779,3,42902
128780,15,42902
128781,7,42903
128782,21,42903
128783,12,42903
128784,7,42903
128785,21,42903
128786,18,42904
128787,22,42904
128788,4,42904
128789,1,42904
128790,18,42905
128791,12,42905
128792,15,42906
128793,8,42906
128794,20,42907
128795,1,42907
128796,10,42907
128797,15,42907
128798,18,42908
128799,3,42908
128800,6,42908
128801,5,42908
128802,8,42908
128803,13,42909
128804,3,42909
128805,15,42909
128806,5,42909
128807,23,42910
128808,17,42910
128809,8,42910
128810,1,42910
128811,11,42910
128812,8,42911
128813,2,42911
128814,14,42911
128815,21,42912
128816,19,42912
128817,2,42912
128818,5,42913
128819,9,42913
128820,1,42913
128821,17,42913
128822,4,42914
128823,21,42914
128824,5,42915
128825,7,42915
128826,15,42916
128827,3,42916
128828,14,42916
128829,0,42916
128830,9,42917
128831,6,42917
128832,14,42917
128833,1,42917
128834,23,42917
128835,21,42918
128836,9,42918
128837,18,42918
128838,11,42919
128839,6,42919
128840,7,42919
128841,22,42919
128842,5,42919
128843,14,42920
128844,23,42920
128845,16,42921
128846,1,42922
128847,8,42923
128848,9,42923
128849,17,42923
128850,2,42923
128851,18,42924
128852,23,42924
128853,0,42924
128854,16,42924
128855,1,42924
128856,4,42925
128857,10,42925
128858,17,42926
128859,4,42926
128860,22,42927
128861,11,42927
128862,20,42928
128863,5,42928
128864,21,42929
128865,17,42929
128866,17,42930
128867,23,42931
128868,2,42931
128869,21,42931
128870,0,42932
128871,5,42932
128872,3,42932
128873,3,42933
128874,11,42934
128875,15,42934
128876,18,42934
128877,21,42934
128878,8,42934
128879,22,42935
128880,2,42935
128881,8,42935
128882,20,42936
128883,3,42936
128884,0,42936
128885,10,42936
128886,11,42937
128887,21,42937
128888,13,42937
128889,14,42938
128890,6,42938
128891,20,42938
128892,8,42938
128893,17,42939
128894,0,42939
128895,16,42939
128896,21,42939
128897,15,42940
128898,22,42940
128899,16,42940
128900,14,42940
128901,13,42941
128902,18,42941
128903,8,42941
128904,22,42941
128905,18,42941
128906,14,42942
128907,17,42942
128908,4,42942
128909,4,42942
128910,5,42942
128911,13,42943
128912,1,42943
128913,21,42943
128914,17,42943
128915,18,42943
128916,23,42944
128917,5,42944
128918,2,42944
128919,8,42944
128920,16,42944
128921,22,42945
128922,23,42945
128923,16,42945
128924,8,42946
128925,7,42946
128926,16,42946
128927,4,42947
128928,5,42947
128929,23,42947
128930,2,42947
128931,7,42948
128932,8,42949
128933,22,42949
128934,3,42949
128935,6,42949
128936,23,42949
128937,10,42950
128938,8,42951
128939,8,42951
128940,10,42952
128941,11,42952
128942,8,42953
128943,6,42954
128944,18,42955
128945,8,42956
128946,20,42956
128947,6,42956
128948,8,42957
128949,0,42957
128950,18,42957
128951,10,42957
128952,0,42958
128953,7,42958
128954,12,42958
128955,10,42958
128956,21,42959
128957,23,42959
128958,20,42960
128959,23,42960
128960,5,42960
128961,11,42960
128962,9,42961
128963,21,42961
128964,0,42961
128965,23,42961
128966,14,42962
128967,23,42962
128968,18,42962
128969,21,42962
128970,23,42963
128971,16,42963
128972,3,42963
128973,13,42963
128974,19,42964
128975,3,42964
128976,16,42965
128977,13,42965
128978,18,42965
128979,14,42966
128980,10,42967
128981,3,42967
128982,8,42968
128983,1,42968
128984,18,42968
128985,11,42969
128986,4,42969
128987,7,42969
128988,22,42969
128989,12,42969
128990,7,42970
128991,10,42970
128992,9,42970
128993,1,42970
128994,4,42971
128995,22,42971
128996,7,42971
128997,17,42972
128998,18,42973
128999,10,42973
129000,2,42973
129001,19,42974
129002,17,42974
129003,11,42974
129004,15,42974
129005,9,42975
129006,19,42975
129007,2,42975
129008,10,42976
129009,5,42977
129010,7,42978
129011,5,42978
129012,7,42979
